EMD,popid,Area,Simulator
0.17617631476269546,98,12,NEST-NEST
0.9557740337598254,98,12,NEST-NEST
0.41156232868428383,98,12,NEST-NEST
2.143229604247877,98,12,NEST-NEST
1.2687141856422743,98,12,NEST-NEST
0.7593271373330261,98,12,NEST-NEST
0.32674862378816605,98,12,NEST-NEST
0.0879667261154567,98,12,NEST-NEST
0.9839738156193967,98,12,NEST-NeuronGPU
1.1596966305620198,98,12,NEST-NeuronGPU
0.1874580991517904,98,12,NEST-NeuronGPU
0.2397369871308368,98,12,NEST-NeuronGPU
3.2858550691927584,98,12,NEST-NeuronGPU
2.2465017727335113,98,12,NEST-NeuronGPU
0.14321979837348198,98,12,NEST-NeuronGPU
2.330938504653489,98,12,NEST-NeuronGPU
0.05780002130319327,98,12,NEST-NeuronGPU
0.5838776053742054,98,12,NEST-NeuronGPU
1.0395455461088052,99,12,NEST-NEST
0.21979187486316698,99,12,NEST-NEST
0.15171349853275357,99,12,NEST-NEST
1.0248034238295936,99,12,NEST-NEST
0.6985803370679152,99,12,NEST-NEST
1.2453561347048996,99,12,NEST-NEST
0.8585351265026797,99,12,NEST-NEST
0.3339005001617406,99,12,NEST-NEST
0.514120233671003,99,12,NEST-NEST
0.05861498740842283,99,12,NEST-NEST
0.8224771427928966,99,12,NEST-NeuronGPU
1.4178673394939347,99,12,NEST-NeuronGPU
0.17280983391448232,99,12,NEST-NeuronGPU
0.41575410268626306,99,12,NEST-NeuronGPU
3.291586334998353,99,12,NEST-NeuronGPU
2.096831202242176,99,12,NEST-NeuronGPU
0.3311238790694648,99,12,NEST-NeuronGPU
2.3592439071824645,99,12,NEST-NeuronGPU
0.28577753124460936,99,12,NEST-NeuronGPU
0.9490259733977956,99,12,NEST-NeuronGPU
0.7965325313444946,100,12,NEST-NEST
0.9348578574102435,100,12,NEST-NEST
0.17505774309710953,100,12,NEST-NEST
0.9218077436544605,100,12,NEST-NEST
0.9489599819754274,100,12,NEST-NEST
1.477712398097558,100,12,NEST-NEST
1.5159582568098968,100,12,NEST-NEST
1.7247271919660123,100,12,NEST-NEST
0.17902290030609253,100,12,NEST-NEST
0.18321088278781933,100,12,NEST-NEST
0.7635663668673844,100,12,NEST-NeuronGPU
0.7772853475348825,100,12,NEST-NeuronGPU
0.11297303991838412,100,12,NEST-NeuronGPU
0.3855137955643081,100,12,NEST-NeuronGPU
3.040704909852846,100,12,NEST-NeuronGPU
2.178103858507265,100,12,NEST-NeuronGPU
0.6431866814216751,100,12,NEST-NeuronGPU
2.248056540307872,100,12,NEST-NeuronGPU
0.638468909054569,100,12,NEST-NeuronGPU
0.310602076437237,100,12,NEST-NeuronGPU
0.8195988294092567,101,12,NEST-NEST
0.02509032436345945,101,12,NEST-NEST
0.13852753405520918,101,12,NEST-NEST
0.911500211644472,101,12,NEST-NEST
0.17684720950006977,101,12,NEST-NEST
1.7943499501419304,101,12,NEST-NEST
0.9269020614433643,101,12,NEST-NEST
0.8508503922412547,101,12,NEST-NEST
0.6004134019576726,101,12,NEST-NEST
0.16594537935120945,101,12,NEST-NEST
0.7182984024299265,101,12,NEST-NeuronGPU
1.1972455022610682,101,12,NEST-NeuronGPU
0.06305844773436219,101,12,NEST-NeuronGPU
0.3834697446629887,101,12,NEST-NeuronGPU
2.7661779958519865,101,12,NEST-NeuronGPU
1.5723897815560648,101,12,NEST-NeuronGPU
0.18204723370938167,101,12,NEST-NeuronGPU
1.7896301539890083,101,12,NEST-NeuronGPU
0.2992047616536774,101,12,NEST-NeuronGPU
1.1802821286609793,101,12,NEST-NeuronGPU
0.06612373578965423,102,12,NEST-NEST
0.0920704398569746,102,12,NEST-NEST
0.1243364602651905,102,12,NEST-NEST
0.06162652711048671,102,12,NEST-NEST
0.16312399216602047,102,12,NEST-NEST
0.15471759702589843,102,12,NEST-NEST
0.19346368518633328,102,12,NEST-NEST
0.18220836413968275,102,12,NEST-NEST
,102,12,NEST-NEST
0.21599080815560612,102,12,NEST-NEST
0.04145869375900598,102,12,NEST-NeuronGPU
,102,12,NEST-NeuronGPU
0.13377093696171247,102,12,NEST-NeuronGPU
0.17566111493967682,102,12,NEST-NeuronGPU
,102,12,NEST-NeuronGPU
,102,12,NEST-NeuronGPU
0.07817023131673156,102,12,NEST-NeuronGPU
0.12155151733237379,102,12,NEST-NeuronGPU
0.061529352141576656,102,12,NEST-NeuronGPU
,102,12,NEST-NeuronGPU
1.0693039247500917,103,12,NEST-NEST
0.174986833811073,103,12,NEST-NEST
0.26379941278240815,103,12,NEST-NEST
1.2011786301170486,103,12,NEST-NEST
0.3640907402070208,103,12,NEST-NEST
1.736309826097403,103,12,NEST-NEST
1.0798230800619537,103,12,NEST-NEST
0.529774573536149,103,12,NEST-NEST
0.8786440839039988,103,12,NEST-NEST
0.2273111882059225,103,12,NEST-NEST
0.6840522653111578,103,12,NEST-NeuronGPU
1.2675825378252834,103,12,NEST-NeuronGPU
0.12279803093160171,103,12,NEST-NeuronGPU
0.3746950346793406,103,12,NEST-NeuronGPU
3.666533133388321,103,12,NEST-NeuronGPU
2.2496552925240287,103,12,NEST-NeuronGPU
0.2964384649500641,103,12,NEST-NeuronGPU
2.359036037034993,103,12,NEST-NeuronGPU
0.3827884846054747,103,12,NEST-NeuronGPU
1.8300121830228453,103,12,NEST-NeuronGPU
2.522936509652699,104,13,NEST-NEST
3.340936034227611,104,13,NEST-NEST
0.7232784071954342,104,13,NEST-NEST
0.5541301639904472,104,13,NEST-NEST
3.021562219111682,104,13,NEST-NEST
1.5729396888984792,104,13,NEST-NEST
3.090879948919198,104,13,NEST-NEST
0.7206089207670792,104,13,NEST-NEST
0.5118911038317806,104,13,NEST-NEST
0.89522658422498,104,13,NEST-NEST
0.9409689312427051,104,13,NEST-NeuronGPU
3.4044916832976484,104,13,NEST-NeuronGPU
0.5071456577200226,104,13,NEST-NeuronGPU
0.4240336183527622,104,13,NEST-NeuronGPU
4.45674627186738,104,13,NEST-NeuronGPU
3.7593883718467866,104,13,NEST-NeuronGPU
0.5783037382653485,104,13,NEST-NeuronGPU
0.20533611948263858,104,13,NEST-NeuronGPU
0.9543475316041419,104,13,NEST-NeuronGPU
2.214781057629588,104,13,NEST-NeuronGPU
2.045213699053642,105,13,NEST-NEST
2.821283613935631,105,13,NEST-NEST
0.28341857323307784,105,13,NEST-NEST
0.5050160468047376,105,13,NEST-NEST
2.917935470099801,105,13,NEST-NEST
1.4884467766666925,105,13,NEST-NEST
3.0636981252138007,105,13,NEST-NEST
0.629176859371914,105,13,NEST-NEST
0.7360051954739535,105,13,NEST-NEST
1.2872251288919672,105,13,NEST-NEST
1.0689391276438729,105,13,NEST-NeuronGPU
2.6129131186505883,105,13,NEST-NeuronGPU
0.47675166396942353,105,13,NEST-NeuronGPU
0.2688177016787152,105,13,NEST-NeuronGPU
4.963717350625655,105,13,NEST-NeuronGPU
2.8025181723673103,105,13,NEST-NeuronGPU
0.5719136906009343,105,13,NEST-NeuronGPU
0.32311066353440865,105,13,NEST-NeuronGPU
1.0366174721037131,105,13,NEST-NeuronGPU
1.453756173551201,105,13,NEST-NeuronGPU
2.661459294255935,106,13,NEST-NEST
2.962308254149449,106,13,NEST-NEST
0.13472606683752814,106,13,NEST-NEST
1.9644679033075545,106,13,NEST-NEST
2.1340157209868416,106,13,NEST-NEST
1.3879893550737235,106,13,NEST-NEST
2.855181823692739,106,13,NEST-NEST
0.21096612513907778,106,13,NEST-NEST
0.4802867335533588,106,13,NEST-NEST
1.2336525172256847,106,13,NEST-NEST
0.4927982012034021,106,13,NEST-NeuronGPU
2.829879919324572,106,13,NEST-NeuronGPU
0.8528289423822315,106,13,NEST-NeuronGPU
0.6379381278846685,106,13,NEST-NeuronGPU
3.1946252752963185,106,13,NEST-NeuronGPU
5.17495017015038,106,13,NEST-NeuronGPU
0.4937726345006199,106,13,NEST-NeuronGPU
0.5520093573003195,106,13,NEST-NeuronGPU
1.174506957104509,106,13,NEST-NeuronGPU
5.563749915955473,106,13,NEST-NeuronGPU
2.6060210898314313,107,13,NEST-NEST
2.377637072547585,107,13,NEST-NEST
0.2302383279693277,107,13,NEST-NEST
0.6154591700409273,107,13,NEST-NEST
2.562394051763026,107,13,NEST-NEST
1.721893348095854,107,13,NEST-NEST
3.293177454804404,107,13,NEST-NEST
0.6189698908697403,107,13,NEST-NEST
0.6271564303308128,107,13,NEST-NEST
1.1737544971279008,107,13,NEST-NEST
1.0046810946827127,107,13,NEST-NeuronGPU
3.064615452238957,107,13,NEST-NeuronGPU
0.5234753869094577,107,13,NEST-NeuronGPU
0.3787283023656187,107,13,NEST-NeuronGPU
4.923346920234062,107,13,NEST-NeuronGPU
4.5186285914878965,107,13,NEST-NeuronGPU
0.38965430621419467,107,13,NEST-NeuronGPU
0.30675823162493965,107,13,NEST-NeuronGPU
1.312067880995777,107,13,NEST-NeuronGPU
2.016696280795126,107,13,NEST-NeuronGPU
0.14108970577626342,108,13,NEST-NEST
0.6625883194422243,108,13,NEST-NEST
0.3945267891611248,108,13,NEST-NEST
0.695147787934469,108,13,NEST-NEST
0.6528189962958342,108,13,NEST-NEST
0.5754048161037646,108,13,NEST-NEST
0.7390103530853716,108,13,NEST-NEST
0.8117532970665126,108,13,NEST-NEST
0.9009014059705035,108,13,NEST-NEST
0.2195526283663637,108,13,NEST-NEST
0.3671890310939195,108,13,NEST-NeuronGPU
1.0434990458241238,108,13,NEST-NeuronGPU
0.22829612951509368,108,13,NEST-NeuronGPU
0.272539611488495,108,13,NEST-NeuronGPU
2.0737105370714053,108,13,NEST-NeuronGPU
0.7611552047489105,108,13,NEST-NeuronGPU
0.3889756501110397,108,13,NEST-NeuronGPU
0.23417491690636183,108,13,NEST-NeuronGPU
0.6709595388086447,108,13,NEST-NeuronGPU
1.9999208540510838,108,13,NEST-NeuronGPU
2.1194576275777757,109,13,NEST-NEST
2.2721713869426416,109,13,NEST-NEST
0.28594099988330013,109,13,NEST-NEST
1.1673945775388668,109,13,NEST-NEST
2.185257764500019,109,13,NEST-NEST
1.5307194958666384,109,13,NEST-NEST
2.8288746929479824,109,13,NEST-NEST
0.6431244817758694,109,13,NEST-NEST
0.5145815977736801,109,13,NEST-NEST
1.0056803109586103,109,13,NEST-NEST
0.39615399336628115,109,13,NEST-NeuronGPU
2.5579669753339997,109,13,NEST-NeuronGPU
0.6251488435390997,109,13,NEST-NeuronGPU
0.5037309942834497,109,13,NEST-NeuronGPU
4.1901171320803705,109,13,NEST-NeuronGPU
4.440761852668626,109,13,NEST-NeuronGPU
0.4997500912012892,109,13,NEST-NeuronGPU
0.10968629082964657,109,13,NEST-NeuronGPU
1.5106489958781961,109,13,NEST-NeuronGPU
2.3009749523142706,109,13,NEST-NeuronGPU
0.14173611107758072,110,13,NEST-NEST
0.15067244669640759,110,13,NEST-NEST
0.13654147796998492,110,13,NEST-NEST
0.12279657937039012,110,13,NEST-NEST
0.3690189708934768,110,13,NEST-NEST
0.5477680323347159,110,13,NEST-NEST
1.3784893601779202,110,13,NEST-NEST
0.6633988861819302,110,13,NEST-NEST
0.28798060191477864,110,13,NEST-NEST
0.22505121603427425,110,13,NEST-NEST
0.37595524206473036,110,13,NEST-NeuronGPU
0.39281052356713253,110,13,NEST-NeuronGPU
0.08925862581963546,110,13,NEST-NeuronGPU
0.35483407832366703,110,13,NEST-NeuronGPU
0.41359446442426584,110,13,NEST-NeuronGPU
0.19357886590907059,110,13,NEST-NeuronGPU
0.23261064119288355,110,13,NEST-NeuronGPU
1.472855669999022,110,13,NEST-NeuronGPU
0.21198157888111138,110,13,NEST-NeuronGPU
0.18812455772053635,110,13,NEST-NeuronGPU
2.1526781916955966,111,13,NEST-NEST
2.193558025943448,111,13,NEST-NEST
0.11922609859189731,111,13,NEST-NEST
0.6486508069055648,111,13,NEST-NEST
2.886442263138028,111,13,NEST-NEST
1.6484317741385985,111,13,NEST-NEST
2.990709327344233,111,13,NEST-NEST
1.012212403193888,111,13,NEST-NEST
1.5088699630057911,111,13,NEST-NEST
1.3691177682459095,111,13,NEST-NEST
1.1058983826794053,111,13,NEST-NeuronGPU
3.0311307148045055,111,13,NEST-NeuronGPU
0.6117204738191346,111,13,NEST-NeuronGPU
0.20792975599792007,111,13,NEST-NeuronGPU
4.754076685370622,111,13,NEST-NeuronGPU
5.805686845989584,111,13,NEST-NeuronGPU
0.748315163745992,111,13,NEST-NeuronGPU
0.15858113539293614,111,13,NEST-NeuronGPU
1.4043825733599786,111,13,NEST-NeuronGPU
2.011445905751196,111,13,NEST-NeuronGPU
0.004466681324798383,112,14,NEST-NEST
0.008774844648458652,112,14,NEST-NEST
0.0047731287337304295,112,14,NEST-NEST
0.012340958106668956,112,14,NEST-NEST
0.0049608855782648596,112,14,NEST-NEST
0.007032834694468866,112,14,NEST-NEST
0.005575512175268235,112,14,NEST-NEST
0.01819139200777336,112,14,NEST-NEST
0.0056958527346831845,112,14,NEST-NEST
0.004697434327239899,112,14,NEST-NEST
0.005907666075105398,112,14,NEST-NeuronGPU
0.008176695098146862,112,14,NEST-NeuronGPU
0.0059562726398807095,112,14,NEST-NeuronGPU
0.006836183593211489,112,14,NEST-NeuronGPU
0.003701102131160852,112,14,NEST-NeuronGPU
0.009738847290078016,112,14,NEST-NeuronGPU
0.00852114257080356,112,14,NEST-NeuronGPU
0.016073328310408096,112,14,NEST-NeuronGPU
0.002614161260164197,112,14,NEST-NeuronGPU
0.013598007214369746,112,14,NEST-NeuronGPU
0.003951947152412425,113,14,NEST-NEST
0.007170048873342615,113,14,NEST-NEST
0.004065838593711739,113,14,NEST-NEST
0.005836624789022682,113,14,NEST-NEST
0.0024592808811419254,113,14,NEST-NEST
0.010395699660791628,113,14,NEST-NEST
0.004637914845890078,113,14,NEST-NEST
0.005928277813648645,113,14,NEST-NEST
0.004191100438626675,113,14,NEST-NEST
0.004642556420989217,113,14,NEST-NEST
0.005448502308435612,113,14,NEST-NeuronGPU
0.008253046290652108,113,14,NEST-NeuronGPU
0.003558331764749019,113,14,NEST-NeuronGPU
0.0035521576985971257,113,14,NEST-NeuronGPU
0.004426650859957135,113,14,NEST-NeuronGPU
0.011579659824743843,113,14,NEST-NeuronGPU
0.0031151556287571536,113,14,NEST-NeuronGPU
0.00840311074732568,113,14,NEST-NeuronGPU
0.003759540513977152,113,14,NEST-NeuronGPU
0.01223354463812451,113,14,NEST-NeuronGPU
0.0035139033134784794,114,14,NEST-NEST
0.012481807593527888,114,14,NEST-NEST
0.005531545193029005,114,14,NEST-NEST
0.009103730188844967,114,14,NEST-NEST
0.005773082022823544,114,14,NEST-NEST
0.012812747001459405,114,14,NEST-NEST
0.003225211509262881,114,14,NEST-NEST
0.01036645277158894,114,14,NEST-NEST
0.003785180349724982,114,14,NEST-NEST
0.00825848877110105,114,14,NEST-NEST
0.002211365844738791,114,14,NEST-NeuronGPU
0.010156420461447739,114,14,NEST-NeuronGPU
0.0012607537351614511,114,14,NEST-NeuronGPU
0.010023541949636564,114,14,NEST-NeuronGPU
0.0014199395059637087,114,14,NEST-NeuronGPU
0.012839466142489339,114,14,NEST-NeuronGPU
0.002197467236276203,114,14,NEST-NeuronGPU
0.011367389093824322,114,14,NEST-NeuronGPU
0.0034282806781759825,114,14,NEST-NeuronGPU
0.012930951769062142,114,14,NEST-NeuronGPU
0.005191969537961137,115,14,NEST-NEST
0.012339263987204276,115,14,NEST-NEST
0.006410155367880279,115,14,NEST-NEST
0.006177717784993308,115,14,NEST-NEST
0.007257846183318115,115,14,NEST-NEST
0.01555074221265225,115,14,NEST-NEST
0.008576325285751918,115,14,NEST-NEST
0.015828497396274902,115,14,NEST-NEST
0.006187158992028521,115,14,NEST-NEST
0.010187172038140353,115,14,NEST-NEST
0.005428330892681337,115,14,NEST-NeuronGPU
0.015418435921074168,115,14,NEST-NeuronGPU
0.005615941467378613,115,14,NEST-NeuronGPU
0.009777977750007294,115,14,NEST-NeuronGPU
0.007711101496991504,115,14,NEST-NeuronGPU
0.01691954922398396,115,14,NEST-NeuronGPU
0.004736171780919807,115,14,NEST-NeuronGPU
0.022276994989108057,115,14,NEST-NeuronGPU
0.006105307232550603,115,14,NEST-NeuronGPU
0.02017515498913707,115,14,NEST-NeuronGPU
0.004323809784869247,116,14,NEST-NEST
0.007093117234822154,116,14,NEST-NEST
0.003772614680133767,116,14,NEST-NEST
0.006157474534590012,116,14,NEST-NEST
0.007576768090053422,116,14,NEST-NEST
0.005595539388067979,116,14,NEST-NEST
0.004695068037545628,116,14,NEST-NEST
0.007390487530629506,116,14,NEST-NEST
0.006638324692784156,116,14,NEST-NEST
0.007433967824963755,116,14,NEST-NEST
0.010348838885936282,116,14,NEST-NeuronGPU
0.019490570528367245,116,14,NEST-NeuronGPU
0.010168204994289515,116,14,NEST-NeuronGPU
0.01678446046545361,116,14,NEST-NeuronGPU
0.008604204916693805,116,14,NEST-NeuronGPU
0.009103140674397315,116,14,NEST-NeuronGPU
0.007934143857637401,116,14,NEST-NeuronGPU
0.008821579564064843,116,14,NEST-NeuronGPU
0.0058638931574510975,116,14,NEST-NeuronGPU
0.005227184319852951,116,14,NEST-NeuronGPU
0.005695321300245838,117,14,NEST-NEST
0.007977655187255624,117,14,NEST-NEST
0.013018375371602112,117,14,NEST-NEST
0.016247987418412886,117,14,NEST-NEST
0.009334463404398315,117,14,NEST-NEST
0.01215856508398435,117,14,NEST-NEST
0.009270352756707585,117,14,NEST-NEST
0.006156544518020068,117,14,NEST-NEST
0.006160712424058347,117,14,NEST-NEST
0.008889930147572011,117,14,NEST-NEST
0.006168905145214511,117,14,NEST-NeuronGPU
0.012742660349978297,117,14,NEST-NeuronGPU
0.0061305454207856895,117,14,NEST-NeuronGPU
0.02000559103465791,117,14,NEST-NeuronGPU
0.0047172362936624326,117,14,NEST-NeuronGPU
0.0043566046283153945,117,14,NEST-NeuronGPU
0.0065782784230923605,117,14,NEST-NeuronGPU
0.0063927524301679115,117,14,NEST-NeuronGPU
0.0063046301709761285,117,14,NEST-NeuronGPU
0.014586373022621207,117,14,NEST-NeuronGPU
0.008428451941084006,118,14,NEST-NEST
0.006295408976111874,118,14,NEST-NEST
0.014825850490934154,118,14,NEST-NEST
0.013851044669136158,118,14,NEST-NEST
0.010891082255232488,118,14,NEST-NEST
0.023659963664761134,118,14,NEST-NEST
0.006410988514808606,118,14,NEST-NEST
0.025478361806911702,118,14,NEST-NEST
0.00730425185420902,118,14,NEST-NEST
0.008865659697366005,118,14,NEST-NEST
0.013445823343931636,118,14,NEST-NeuronGPU
0.016776507850807157,118,14,NEST-NeuronGPU
0.012369653710318933,118,14,NEST-NeuronGPU
0.009315826553027946,118,14,NEST-NeuronGPU
0.007677789501581121,118,14,NEST-NeuronGPU
0.026095346367769584,118,14,NEST-NeuronGPU
0.01568690908419035,118,14,NEST-NeuronGPU
0.012820978694622422,118,14,NEST-NeuronGPU
0.011211035799682864,118,14,NEST-NeuronGPU
0.018038298984667155,118,14,NEST-NeuronGPU
0.003923570319806908,119,14,NEST-NEST
0.007301806553776698,119,14,NEST-NEST
0.004390692754714553,119,14,NEST-NEST
0.005875454751303839,119,14,NEST-NEST
0.004571278793681539,119,14,NEST-NEST
0.006870696841247646,119,14,NEST-NEST
0.005098197058292825,119,14,NEST-NEST
0.01141760719016362,119,14,NEST-NEST
0.00539559179321318,119,14,NEST-NEST
0.00954596318740022,119,14,NEST-NEST
0.008293815347887586,119,14,NEST-NeuronGPU
0.013408618145194364,119,14,NEST-NeuronGPU
0.004735276665279588,119,14,NEST-NeuronGPU
0.007697494664961375,119,14,NEST-NeuronGPU
0.008280869307886084,119,14,NEST-NeuronGPU
0.01851346425612501,119,14,NEST-NeuronGPU
0.0034631310562435545,119,14,NEST-NeuronGPU
0.006497409761081063,119,14,NEST-NeuronGPU
0.007178635036618164,119,14,NEST-NeuronGPU
0.006793029899688188,119,14,NEST-NeuronGPU
0.40229627882180957,120,15,NEST-NEST
0.2623703679520539,120,15,NEST-NEST
0.0606421047321156,120,15,NEST-NEST
0.13112777328796896,120,15,NEST-NEST
0.08637070583822254,120,15,NEST-NEST
0.928917339757363,120,15,NEST-NEST
0.20017314409721837,120,15,NEST-NEST
0.4477238092076386,120,15,NEST-NEST
0.7127741514985084,120,15,NEST-NEST
0.0874663432547846,120,15,NEST-NEST
0.30624798281371846,120,15,NEST-NeuronGPU
0.4839098665926758,120,15,NEST-NeuronGPU
0.06384236425433969,120,15,NEST-NeuronGPU
0.1425537777452478,120,15,NEST-NeuronGPU
2.277825595794482,120,15,NEST-NeuronGPU
1.639179922188671,120,15,NEST-NeuronGPU
0.18852330250929655,120,15,NEST-NeuronGPU
0.25383787942354735,120,15,NEST-NeuronGPU
0.1735769250454628,120,15,NEST-NeuronGPU
0.6598684842815378,120,15,NEST-NeuronGPU
0.5361609023618248,121,15,NEST-NEST
0.2808641339715861,121,15,NEST-NEST
0.055248402847949976,121,15,NEST-NEST
0.24984401189063105,121,15,NEST-NEST
0.20148380852767162,121,15,NEST-NEST
0.605995901993317,121,15,NEST-NEST
0.13951299455283034,121,15,NEST-NEST
0.4629420673913311,121,15,NEST-NEST
0.7997722769972374,121,15,NEST-NEST
0.08957993471688747,121,15,NEST-NEST
0.3285506300575344,121,15,NEST-NeuronGPU
0.6842685008155691,121,15,NEST-NeuronGPU
0.07240009227759373,121,15,NEST-NeuronGPU
0.17561420262709942,121,15,NEST-NeuronGPU
2.06510545570797,121,15,NEST-NeuronGPU
1.2666307516274196,121,15,NEST-NeuronGPU
0.24715906638824442,121,15,NEST-NeuronGPU
0.28277721536790157,121,15,NEST-NeuronGPU
0.17820455967475723,121,15,NEST-NeuronGPU
0.756043459269405,121,15,NEST-NeuronGPU
0.5800472244945738,122,15,NEST-NEST
0.5279219447476372,122,15,NEST-NEST
0.08415630318567466,122,15,NEST-NEST
0.1257377106257407,122,15,NEST-NEST
0.1837412102888545,122,15,NEST-NEST
2.0320754453049483,122,15,NEST-NEST
0.8885425841000659,122,15,NEST-NEST
0.6883152620784321,122,15,NEST-NEST
0.8608932574926416,122,15,NEST-NEST
0.17959305764006414,122,15,NEST-NEST
1.0449385640376172,122,15,NEST-NeuronGPU
0.8152638677888935,122,15,NEST-NeuronGPU
0.10358468592589107,122,15,NEST-NeuronGPU
0.020404367016304884,122,15,NEST-NeuronGPU
3.6185991864849587,122,15,NEST-NeuronGPU
3.042226628813985,122,15,NEST-NeuronGPU
0.25496499357792607,122,15,NEST-NeuronGPU
0.8907797182445779,122,15,NEST-NeuronGPU
0.035917249976566167,122,15,NEST-NeuronGPU
0.45302852464026344,122,15,NEST-NeuronGPU
0.6865114540746936,123,15,NEST-NEST
0.1732322276632477,123,15,NEST-NEST
0.057959639740089074,123,15,NEST-NEST
0.5635027250667257,123,15,NEST-NEST
0.37103216042994724,123,15,NEST-NEST
1.7382835552152316,123,15,NEST-NEST
0.4524090806408271,123,15,NEST-NEST
0.8472768438040446,123,15,NEST-NEST
1.22507534357745,123,15,NEST-NEST
0.09986933946032345,123,15,NEST-NEST
0.8023749996834865,123,15,NEST-NeuronGPU
1.1961918311061162,123,15,NEST-NeuronGPU
0.07814822402167175,123,15,NEST-NeuronGPU
0.2275741432057799,123,15,NEST-NeuronGPU
4.2001116329930905,123,15,NEST-NeuronGPU
2.9735030306079437,123,15,NEST-NeuronGPU
0.35465070815703204,123,15,NEST-NeuronGPU
1.2505189397790273,123,15,NEST-NeuronGPU
0.23938889843808903,123,15,NEST-NeuronGPU
1.272730555896183,123,15,NEST-NeuronGPU
0.6416611550819854,124,15,NEST-NEST
0.5310240126554002,124,15,NEST-NEST
0.35904012619740316,124,15,NEST-NEST
0.039676031592283216,124,15,NEST-NEST
0.20648121268130645,124,15,NEST-NEST
2.4784545220446628,124,15,NEST-NEST
1.4349166276273606,124,15,NEST-NEST
0.34327611846115713,124,15,NEST-NEST
0.7370811636010447,124,15,NEST-NEST
0.01725609720605809,124,15,NEST-NEST
1.5262947259976027,124,15,NEST-NeuronGPU
0.45060843242938386,124,15,NEST-NeuronGPU
0.08071015836356174,124,15,NEST-NeuronGPU
0.26466271326236357,124,15,NEST-NeuronGPU
2.514240312560665,124,15,NEST-NeuronGPU
1.9311600889325298,124,15,NEST-NeuronGPU
0.2359980024384463,124,15,NEST-NeuronGPU
0.9787951104060526,124,15,NEST-NeuronGPU
0.42605011951952154,124,15,NEST-NeuronGPU
0.27858176295994463,124,15,NEST-NeuronGPU
0.6257155610187991,125,15,NEST-NEST
0.02400474825874281,125,15,NEST-NEST
0.13304272811361095,125,15,NEST-NEST
0.43028724239852484,125,15,NEST-NEST
0.22938946963398538,125,15,NEST-NEST
1.4301163556686045,125,15,NEST-NEST
0.3629746303452007,125,15,NEST-NEST
0.9050009465263602,125,15,NEST-NEST
0.6848016818434285,125,15,NEST-NEST
0.07443864601629203,125,15,NEST-NEST
0.677587015663899,125,15,NEST-NeuronGPU
0.7978197303527261,125,15,NEST-NeuronGPU
0.020302293990065175,125,15,NEST-NeuronGPU
0.27471808648569224,125,15,NEST-NeuronGPU
2.0832135509364793,125,15,NEST-NeuronGPU
1.0993312553298327,125,15,NEST-NeuronGPU
0.18587024394475482,125,15,NEST-NeuronGPU
1.129949569021339,125,15,NEST-NeuronGPU
0.1544636594187001,125,15,NEST-NeuronGPU
1.0152277040125885,125,15,NEST-NeuronGPU
0.09721140562578015,126,15,NEST-NEST
0.1627976895159311,126,15,NEST-NEST
0.09334110525553733,126,15,NEST-NEST
0.10239265976163954,126,15,NEST-NEST
,126,15,NEST-NEST
,126,15,NEST-NEST
0.193431444666096,126,15,NEST-NEST
,126,15,NEST-NEST
,126,15,NEST-NEST
0.1254054414882965,126,15,NEST-NEST
0.041971566422495936,126,15,NEST-NeuronGPU
0.14633642145071876,126,15,NEST-NeuronGPU
,126,15,NEST-NeuronGPU
,126,15,NEST-NeuronGPU
,126,15,NEST-NeuronGPU
