EMD,popid,Area,Simulator
10.534352795798577,93,11,NEST-NEST
35.30444856348472,93,11,NEST-NEST
33.00914426938523,93,11,NEST-NEST
4.002069817732471,93,11,NEST-NEST
6.940376892184121,93,11,NEST-NeuronGPU
6.455020080321285,93,11,NEST-NeuronGPU
2.4550818659252402,93,11,NEST-NeuronGPU
2.3617856039542793,93,11,NEST-NeuronGPU
87.42557924003707,93,11,NEST-NeuronGPU
43.983873957367926,93,11,NEST-NeuronGPU
3.158541859746679,93,11,NEST-NeuronGPU
0.5502316960148291,93,11,NEST-NeuronGPU
6.439264751312947,93,11,NEST-NeuronGPU
33.90172999691072,93,11,NEST-NeuronGPU
0.0012426570266605985,94,11,NEST-NEST
0.002411884319927704,94,11,NEST-NEST
0.003857885223678137,94,11,NEST-NEST
0.004038635336646979,94,11,NEST-NEST
0.008280614550384091,94,11,NEST-NEST
0.00276208766380478,94,11,NEST-NEST
0.007450293718933532,94,11,NEST-NEST
0.007727067329417071,94,11,NEST-NEST
0.0021520560325350106,94,11,NEST-NEST
0.0033438770899231864,94,11,NEST-NEST
0.00555241753276089,94,11,NEST-NeuronGPU
0.0069475824672390225,94,11,NEST-NeuronGPU
0.001056258472661542,94,11,NEST-NeuronGPU
0.00022028920018071218,94,11,NEST-NeuronGPU
0.0016211025756891042,94,11,NEST-NeuronGPU
4.518752824219652e-05,94,11,NEST-NeuronGPU
0.005388612742882948,94,11,NEST-NeuronGPU
0.0014911884319927515,94,11,NEST-NeuronGPU
0.002586985991866242,94,11,NEST-NeuronGPU
0.0035302756439222764,94,11,NEST-NeuronGPU
7.212165517241379,95,11,NEST-NEST
4.896634482758621,95,11,NEST-NEST
2.102896551724137,95,11,NEST-NEST
8.87710344827586,95,11,NEST-NEST
6.915089655172413,95,11,NEST-NEST
11.554482758620688,95,11,NEST-NEST
7.852027586206896,95,11,NEST-NEST
20.71224827586207,95,11,NEST-NEST
18.682979310344827,95,11,NEST-NEST
2.791724137931035,95,11,NEST-NEST
1.6276689655172412,95,11,NEST-NeuronGPU
7.733048275862068,95,11,NEST-NeuronGPU
3.1671448275862075,95,11,NEST-NeuronGPU
1.8408275862068975,95,11,NEST-NeuronGPU
44.00383448275862,95,11,NEST-NeuronGPU
23.681048275862075,95,11,NEST-NeuronGPU
2.9710620689655185,95,11,NEST-NeuronGPU
4.095393103448276,95,11,NEST-NeuronGPU
4.914234482758619,95,11,NEST-NeuronGPU
16.812827586206897,95,11,NEST-NeuronGPU
1.2949446897619148,96,12,NEST-NEST
5.3656302635771835,96,12,NEST-NEST
0.3491350662357174,96,12,NEST-NEST
2.201260982382665,96,12,NEST-NEST
1.328028406245732,96,12,NEST-NEST
6.8666112805571995,96,12,NEST-NEST
4.360568124914645,96,12,NEST-NEST
2.069806983202076,96,12,NEST-NEST
0.5711112122729546,96,12,NEST-NEST
1.2296285337096553,96,12,NEST-NEST
1.1973733327263625,96,12,NEST-NeuronGPU
3.1528315200072843,96,12,NEST-NeuronGPU
0.35765921609687246,96,12,NEST-NeuronGPU
3.0999135066235715,96,12,NEST-NeuronGPU
4.09050393772477,96,12,NEST-NeuronGPU
7.440793007693359,96,12,NEST-NeuronGPU
2.480843993262621,96,12,NEST-NeuronGPU
9.058435380343242,96,12,NEST-NeuronGPU
0.7142964446670014,96,12,NEST-NeuronGPU
6.066383666408706,96,12,NEST-NeuronGPU
0.8954325371207228,97,12,NEST-NEST
3.799878954163977,97,12,NEST-NEST
0.23539380245319572,97,12,NEST-NEST
2.2880164622336996,97,12,NEST-NEST
0.2229018721755971,97,12,NEST-NEST
5.3457714654615875,97,12,NEST-NEST
4.174160748870238,97,12,NEST-NEST
1.2967156229825694,97,12,NEST-NEST
0.6233295674628794,97,12,NEST-NEST
1.3203034215622984,97,12,NEST-NEST
1.6123305358295676,97,12,NEST-NeuronGPU
2.25458360232408,97,12,NEST-NeuronGPU
0.47148967075532594,97,12,NEST-NeuronGPU
2.5744754680438993,97,12,NEST-NeuronGPU
2.895650419625565,97,12,NEST-NeuronGPU
4.2506778566817305,97,12,NEST-NeuronGPU
0.7885732730794061,97,12,NEST-NeuronGPU
8.892204648160103,97,12,NEST-NeuronGPU
0.14103453841187835,97,12,NEST-NeuronGPU
3.968310200129115,97,12,NEST-NeuronGPU
6.561965495342928,98,12,NEST-NEST
12.46727878916173,98,12,NEST-NEST
1.9978408128704481,98,12,NEST-NEST
12.322703217612192,98,12,NEST-NEST
4.081382303132939,98,12,NEST-NEST
38.94678767993226,98,12,NEST-NEST
20.527180355630826,98,12,NEST-NEST
16.31363251481795,98,12,NEST-NEST
3.5280906011854354,98,12,NEST-NEST
6.0083403895004235,98,12,NEST-NEST
14.637335944115158,98,12,NEST-NeuronGPU
15.791881879762911,98,12,NEST-NeuronGPU
1.263209144792548,98,12,NEST-NeuronGPU
5.466426756985605,98,12,NEST-NeuronGPU
31.084271803556305,98,12,NEST-NeuronGPU
18.89563399661304,98,12,NEST-NeuronGPU
1.2720417019475017,98,12,NEST-NeuronGPU
39.57595258255715,98,12,NEST-NeuronGPU
2.6814193480101602,98,12,NEST-NeuronGPU
19.251069009314143,98,12,NEST-NeuronGPU
3.5400719729043177,99,12,NEST-NEST
6.439690939881456,99,12,NEST-NEST
0.588103302286199,99,12,NEST-NEST
6.31718882303133,99,12,NEST-NEST
0.967188823031329,99,12,NEST-NEST
14.656646909398813,99,12,NEST-NEST
6.565622353937341,99,12,NEST-NEST
8.032197290431837,99,12,NEST-NEST
3.756773920406434,99,12,NEST-NEST
3.3691151566469095,99,12,NEST-NEST
4.011388653683319,99,12,NEST-NeuronGPU
8.925846740050805,99,12,NEST-NeuronGPU
0.6841871295512283,99,12,NEST-NeuronGPU
4.769771380186282,99,12,NEST-NeuronGPU
17.225232853513972,99,12,NEST-NeuronGPU
8.714415749364944,99,12,NEST-NeuronGPU
1.1751481795088905,99,12,NEST-NeuronGPU
12.830567315834038,99,12,NEST-NeuronGPU
2.3577053344623193,99,12,NEST-NeuronGPU
10.645977984758678,99,12,NEST-NeuronGPU
6.9777910995133645,100,12,NEST-NEST
20.552937442696944,100,12,NEST-NEST
1.9246068128923062,100,12,NEST-NEST
25.59842725156922,100,12,NEST-NEST
8.781331546653501,100,12,NEST-NEST
43.05994075745821,100,12,NEST-NEST
50.32610903448762,100,12,NEST-NEST
15.530023273855702,100,12,NEST-NEST
10.590753931871077,100,12,NEST-NEST
12.49698850412582,100,12,NEST-NEST
15.016940545877706,100,12,NEST-NeuronGPU
5.804788772127797,100,12,NEST-NeuronGPU
5.310945764863531,100,12,NEST-NeuronGPU
15.79375837506171,100,12,NEST-NeuronGPU
18.367120389308134,100,12,NEST-NeuronGPU
9.46018054869878,100,12,NEST-NeuronGPU
17.166542069257353,100,12,NEST-NeuronGPU
90.63563015727483,100,12,NEST-NeuronGPU
8.909619860356866,100,12,NEST-NeuronGPU
11.351618590873828,100,12,NEST-NeuronGPU
2.3403790555734005,101,12,NEST-NEST
6.232605203983296,101,12,NEST-NEST
0.9601349180854476,101,12,NEST-NEST
6.086604561516223,101,12,NEST-NEST
1.0034050754898804,101,12,NEST-NEST
14.54095727593961,101,12,NEST-NEST
7.613459685191134,101,12,NEST-NEST
6.581818181818183,101,12,NEST-NEST
1.9987793125602313,101,12,NEST-NEST
2.6566334725345335,101,12,NEST-NEST
4.292997108898169,101,12,NEST-NeuronGPU
7.151686476068102,101,12,NEST-NeuronGPU
0.427015740443303,101,12,NEST-NeuronGPU
5.103372952136204,101,12,NEST-NeuronGPU
11.091037584323804,101,12,NEST-NeuronGPU
3.1454224221008675,101,12,NEST-NeuronGPU
0.899164792804369,101,12,NEST-NeuronGPU
15.681047221329907,101,12,NEST-NeuronGPU
1.9364278830709922,101,12,NEST-NeuronGPU
9.573498233215547,101,12,NEST-NeuronGPU
0.0003817242189335213,102,12,NEST-NEST
0.0015797509983556557,102,12,NEST-NEST
0.002636833450786924,102,12,NEST-NEST
0.0027719050974864823,102,12,NEST-NEST
0.0054674653511862965,102,12,NEST-NEST
0.00204956542165845,102,12,NEST-NEST
0.00514446793516562,102,12,NEST-NEST
0.005396993187690869,102,12,NEST-NEST
0.0014329339910735374,102,12,NEST-NEST
0.002607470049330518,102,12,NEST-NEST
0.0030890298332158844,102,12,NEST-NeuronGPU
0.004105003523608175,102,12,NEST-NeuronGPU
0.0011686633779657285,102,12,NEST-NeuronGPU
0.0003112520554381049,102,12,NEST-NeuronGPU
0.0012567535823349687,102,12,NEST-NeuronGPU
2.936340145642813e-05,102,12,NEST-NeuronGPU
0.004856706600892669,102,12,NEST-NeuronGPU
0.0008104298801973276,102,12,NEST-NeuronGPU
0.002161146347192866,102,12,NEST-NeuronGPU
0.0026368334507869576,102,12,NEST-NeuronGPU
2.4706337826211646,103,12,NEST-NEST
5.654115285345569,103,12,NEST-NEST
1.0485804416403781,103,12,NEST-NEST
5.490450243762546,103,12,NEST-NEST
0.7687697160883264,103,12,NEST-NEST
13.333008316604532,103,12,NEST-NEST
5.472268425580729,103,12,NEST-NEST
5.746142816174363,103,12,NEST-NEST
3.7259822196730714,103,12,NEST-NEST
2.469486664754803,103,12,NEST-NEST
4.155377114998567,103,12,NEST-NeuronGPU
7.177516489819328,103,12,NEST-NeuronGPU
0.3955835962145108,103,12,NEST-NeuronGPU
3.3498996271866925,103,12,NEST-NeuronGPU
11.190823057069114,103,12,NEST-NeuronGPU
4.172899340407226,103,12,NEST-NeuronGPU
1.748264984227129,103,12,NEST-NeuronGPU
12.377000286779468,103,12,NEST-NeuronGPU
1.8650989389159742,103,12,NEST-NeuronGPU
10.65348437051907,103,12,NEST-NeuronGPU
21.51100935213452,104,13,NEST-NEST
21.121214323787374,104,13,NEST-NEST
0.523857634346077,104,13,NEST-NEST
23.601788050588752,104,13,NEST-NEST
9.913095411154723,104,13,NEST-NEST
36.59609197073218,104,13,NEST-NEST
15.988755633086203,104,13,NEST-NEST
53.6561685322479,104,13,NEST-NEST
43.900162329796004,104,13,NEST-NEST
6.848655327809275,104,13,NEST-NEST
3.9754470126471864,104,13,NEST-NeuronGPU
19.48408441149392,104,13,NEST-NeuronGPU
3.688908271551098,104,13,NEST-NeuronGPU
5.755427145418423,104,13,NEST-NeuronGPU
136.1099166545525,104,13,NEST-NeuronGPU
71.1898604448321,104,13,NEST-NeuronGPU
3.63773804332025,104,13,NEST-NeuronGPU
3.8632601637834947,104,13,NEST-NeuronGPU
10.175689295924796,104,13,NEST-NeuronGPU
53.258809419973836,104,13,NEST-NeuronGPU
13.166844184847966,105,13,NEST-NEST
14.737364713966674,105,13,NEST-NEST
1.4540628757945369,105,13,NEST-NEST
12.081807249613469,105,13,NEST-NEST
8.157404226077993,105,13,NEST-NEST
30.928912557979725,105,13,NEST-NEST
11.655883868751074,105,13,NEST-NEST
25.962111321078854,105,13,NEST-NEST
29.79926129531008,105,13,NEST-NEST
5.189400446658648,105,13,NEST-NEST
3.1720838343927165,105,13,NEST-NeuronGPU
10.069395292904998,105,13,NEST-NeuronGPU
2.8946916337399067,105,13,NEST-NeuronGPU
2.0538910840061853,105,13,NEST-NeuronGPU
74.73714997423123,105,13,NEST-NeuronGPU
35.18287235870126,105,13,NEST-NeuronGPU
4.511235182958255,105,13,NEST-NeuronGPU
2.237734066311631,105,13,NEST-NeuronGPU
5.6844442535646795,105,13,NEST-NeuronGPU
35.97800206150146,105,13,NEST-NeuronGPU
31.18973228346457,106,13,NEST-NEST
54.84583937007874,106,13,NEST-NEST
11.452995275590553,106,13,NEST-NEST
24.759212598425197,106,13,NEST-NEST
26.808485039370083,106,13,NEST-NEST
41.843414173228346,106,13,NEST-NEST
36.98609133858268,106,13,NEST-NEST
41.82575748031496,106,13,NEST-NEST
81.74553070866142,106,13,NEST-NEST
11.552447244094488,106,13,NEST-NEST
12.993795275590552,106,13,NEST-NeuronGPU
17.642954330708662,106,13,NEST-NeuronGPU
11.257354330708662,106,13,NEST-NeuronGPU
6.863981102362206,106,13,NEST-NeuronGPU
143.26377952755905,106,13,NEST-NeuronGPU
62.05566614173229,106,13,NEST-NeuronGPU
9.211766929133859,106,13,NEST-NeuronGPU
3.328982677165354,106,13,NEST-NeuronGPU
19.458148031496062,106,13,NEST-NeuronGPU
72.14524724409448,106,13,NEST-NeuronGPU
18.493499622071052,107,13,NEST-NEST
26.34603174603174,107,13,NEST-NEST
4.826203073822122,107,13,NEST-NEST
13.84981103552532,107,13,NEST-NEST
7.88034769463341,107,13,NEST-NEST
24.170445956160243,107,13,NEST-NEST
13.301083396321491,107,13,NEST-NEST
27.46386999244142,107,13,NEST-NEST
39.43376165280927,107,13,NEST-NEST
4.796447467876039,107,13,NEST-NEST
6.956210632401109,107,13,NEST-NeuronGPU
7.125170068027211,107,13,NEST-NeuronGPU
4.330990173847317,107,13,NEST-NeuronGPU
3.517208364827412,107,13,NEST-NeuronGPU
77.78667170571931,107,13,NEST-NeuronGPU
46.40385487528346,107,13,NEST-NeuronGPU
1.5990173847316704,107,13,NEST-NeuronGPU
2.4477702191987913,107,13,NEST-NeuronGPU
9.958075081884607,107,13,NEST-NeuronGPU
41.90491307634165,107,13,NEST-NeuronGPU
58.62653300351516,108,13,NEST-NEST
10.273440958208568,108,13,NEST-NEST
29.97190469990887,108,13,NEST-NEST
48.42925400338497,108,13,NEST-NEST
87.62715792214556,108,13,NEST-NEST
20.459796901445124,108,13,NEST-NEST
116.0195807837521,108,13,NEST-NEST
124.01417784142689,108,13,NEST-NEST
108.20798073167558,108,13,NEST-NEST
39.771227704725945,108,13,NEST-NEST
11.815831271969795,108,13,NEST-NeuronGPU
63.774456450982946,108,13,NEST-NeuronGPU
33.72163780757714,108,13,NEST-NeuronGPU
6.25500585861216,108,13,NEST-NeuronGPU
168.49668011977604,108,13,NEST-NeuronGPU
37.74831402161176,108,13,NEST-NeuronGPU
43.85027991146986,108,13,NEST-NeuronGPU
7.778687670876188,108,13,NEST-NeuronGPU
41.70261684676474,108,13,NEST-NeuronGPU
101.22136440567635,108,13,NEST-NeuronGPU
17.13926453143535,109,13,NEST-NEST
20.32319098457889,109,13,NEST-NEST
5.0402135231316745,109,13,NEST-NEST
14.124436536180312,109,13,NEST-NEST
11.015243179122182,109,13,NEST-NEST
24.770759193357055,109,13,NEST-NEST
17.37123368920522,109,13,NEST-NEST
32.24460260972717,109,13,NEST-NEST
45.43564650059313,109,13,NEST-NEST
4.805100830367734,109,13,NEST-NEST
3.5479240806642935,109,13,NEST-NeuronGPU
12.65314353499407,109,13,NEST-NeuronGPU
5.251423487544486,109,13,NEST-NeuronGPU
5.0319098457888485,109,13,NEST-NeuronGPU
88.33629893238434,109,13,NEST-NeuronGPU
36.24489916963227,109,13,NEST-NeuronGPU
3.9448991696322655,109,13,NEST-NeuronGPU
1.2907473309608548,109,13,NEST-NeuronGPU
11.309371293001185,109,13,NEST-NeuronGPU
55.28475682087782,109,13,NEST-NeuronGPU
0.04124158261321923,110,13,NEST-NEST
0.014592063813184642,110,13,NEST-NEST
0.028666801537527785,110,13,NEST-NEST
0.021178578653796,110,13,NEST-NEST
0.060373977630704304,110,13,NEST-NEST
0.14352186352995572,110,13,NEST-NEST
0.7473223317245168,110,13,NEST-NEST
0.5192277679835844,110,13,NEST-NEST
0.02851073668391084,110,13,NEST-NEST
0.05397820872229128,110,13,NEST-NEST
0.04574434264905652,110,13,NEST-NeuronGPU
0.050865581919597766,110,13,NEST-NeuronGPU
0.013788618826045452,110,13,NEST-NeuronGPU
0.06944885985954168,110,13,NEST-NeuronGPU
0.020782636339990092,110,13,NEST-NeuronGPU
0.0024883673882257653,110,13,NEST-NeuronGPU
0.06669749429207218,110,13,NEST-NeuronGPU
1.2770844773272447,110,13,NEST-NeuronGPU
0.04420970492182279,110,13,NEST-NeuronGPU
0.03846709632669546,110,13,NEST-NeuronGPU
11.543536550945529,111,13,NEST-NEST
8.850987863392605,111,13,NEST-NEST
2.6713942986169905,111,13,NEST-NEST
17.80405023990968,111,13,NEST-NEST
8.158298052497884,111,13,NEST-NEST
15.708735534857464,111,13,NEST-NEST
10.700536268698842,111,13,NEST-NEST
25.510429014959072,111,13,NEST-NEST
23.630313293818798,111,13,NEST-NEST
3.9983770815692905,111,13,NEST-NEST
4.746429579452441,111,13,NEST-NeuronGPU
7.961120519333898,111,13,NEST-NeuronGPU
3.029508890770534,111,13,NEST-NeuronGPU
1.7080158058142827,111,13,NEST-NeuronGPU
65.1869743155518,111,13,NEST-NeuronGPU
39.496401354784076,111,13,NEST-NeuronGPU
2.9737792830934238,111,13,NEST-NeuronGPU
1.5401354784081285,111,13,NEST-NeuronGPU
7.57135196161445,111,13,NEST-NeuronGPU
35.18879480666102,111,13,NEST-NeuronGPU
0.0036037255034617683,112,14,NEST-NEST
0.004898180096069332,112,14,NEST-NEST
0.005531876508129774,112,14,NEST-NEST
0.0070698870171165325,112,14,NEST-NEST
0.006641409016079174,112,14,NEST-NEST
0.008116275398597338,112,14,NEST-NEST
0.004972599959407442,112,14,NEST-NEST
0.01638364567124491,112,14,NEST-NEST
0.009512211623029586,112,14,NEST-NEST
0.008643979884085596,112,14,NEST-NEST
0.0032609431026318194,112,14,NEST-NeuronGPU
0.005586000045103106,112,14,NEST-NeuronGPU
0.011160724353336694,112,14,NEST-NeuronGPU
0.008238053356786857,112,14,NEST-NeuronGPU
0.007854678303227136,112,14,NEST-NeuronGPU
0.0030918070495907896,112,14,NEST-NeuronGPU
0.005103398507092477,112,14,NEST-NeuronGPU
0.01259048778837696,112,14,NEST-NeuronGPU
0.004981620548902986,112,14,NEST-NeuronGPU
0.004573438874230484,112,14,NEST-NeuronGPU
0.08037099224434334,113,14,NEST-NEST
0.04052930358998951,113,14,NEST-NEST
0.034844487087231195,113,14,NEST-NEST
0.06700247861197722,113,14,NEST-NEST
0.03417286319660977,113,14,NEST-NEST
0.03842648117054472,113,14,NEST-NEST
0.05764771727832391,113,14,NEST-NEST
0.060086351643079884,113,14,NEST-NEST
0.021915727192772134,113,14,NEST-NEST
0.04758934996402008,113,14,NEST-NEST
0.04727752458623165,113,14,NEST-NeuronGPU
0.04318381706244498,113,14,NEST-NeuronGPU
0.03669145278643991,113,14,NEST-NeuronGPU
0.01994083313344519,113,14,NEST-NeuronGPU
0.03517230351003445,113,14,NEST-NeuronGPU
0.0562564963620372,113,14,NEST-NeuronGPU
0.04016950507715687,113,14,NEST-NeuronGPU
0.03595586471575918,113,14,NEST-NeuronGPU
0.05735188294555035,113,14,NEST-NeuronGPU
0.029639401934916508,113,14,NEST-NeuronGPU
0.07441839815308167,114,14,NEST-NEST
0.05048392825430667,114,14,NEST-NEST
0.05967412537737525,114,14,NEST-NEST
0.05925679275439555,114,14,NEST-NEST
0.08402592789912991,114,14,NEST-NEST
0.09779790445746772,114,14,NEST-NEST
0.10970964304741632,114,14,NEST-NEST
0.08150417332623017,114,14,NEST-NEST
0.07514207068016397,114,14,NEST-NEST
0.04900994494761149,114,14,NEST-NEST
0.12349937844077409,114,14,NEST-NeuronGPU
0.0712218078494051,114,14,NEST-NeuronGPU
0.07135943882081394,114,14,NEST-NeuronGPU
0.0797638074942284,114,14,NEST-NeuronGPU
0.1350648197478247,114,14,NEST-NeuronGPU
0.05246847806783906,114,14,NEST-NeuronGPU
0.058231220031965736,114,14,NEST-NeuronGPU
0.07129284318948662,114,14,NEST-NeuronGPU
0.06210708577517292,114,14,NEST-NeuronGPU
0.10807583022553736,114,14,NEST-NeuronGPU
0.09353578405256589,115,14,NEST-NEST
0.09252353045640196,115,14,NEST-NEST
0.1196412715325874,115,14,NEST-NEST
0.08066062866275969,115,14,NEST-NEST
0.09548925590481246,115,14,NEST-NEST
0.08973539335819555,115,14,NEST-NEST
0.17252708222340607,115,14,NEST-NEST
0.0791866453560647,115,14,NEST-NEST
0.07451607174569361,115,14,NEST-NEST
0.1041733262297995,115,14,NEST-NEST
0.12150594920973183,115,14,NEST-NeuronGPU
0.073148641449121,115,14,NEST-NeuronGPU
0.12317527970165158,115,14,NEST-NeuronGPU
0.06128573965547856,115,14,NEST-NeuronGPU
0.15840880838217003,115,14,NEST-NeuronGPU
0.04764695435979399,115,14,NEST-NeuronGPU
0.12784585331202286,115,14,NEST-NeuronGPU
0.1001243118451431,115,14,NEST-NeuronGPU
0.10777836973894495,115,14,NEST-NeuronGPU
0.10939442372580352,115,14,NEST-NeuronGPU
0.0188305521638853,116,14,NEST-NEST
0.021360738027404486,116,14,NEST-NEST
0.0346560846560844,116,14,NEST-NEST
0.03851580518247185,116,14,NEST-NEST
0.018640618640619243,116,14,NEST-NEST
0.02014652014652028,116,14,NEST-NEST
0.024182607515940913,116,14,NEST-NEST
0.03064034730701424,116,14,NEST-NEST
0.0395468728802063,116,14,NEST-NEST
0.025742775742775628,116,14,NEST-NEST
0.03926875593542245,116,14,NEST-NeuronGPU
0.03412020078686749,116,14,NEST-NeuronGPU
0.011619861619861692,116,14,NEST-NeuronGPU
0.02879527879527909,116,14,NEST-NeuronGPU
0.019536019536019425,116,14,NEST-NeuronGPU
0.029195495862162454,116,14,NEST-NeuronGPU
0.04055080721747409,116,14,NEST-NeuronGPU
0.021543888210554963,116,14,NEST-NeuronGPU
0.014265364265364263,116,14,NEST-NeuronGPU
0.02496269162935793,116,14,NEST-NeuronGPU
0.1267531665122026,117,14,NEST-NEST
0.1411492122335492,117,14,NEST-NEST
0.5492122335495838,117,14,NEST-NEST
0.1964164349706521,117,14,NEST-NEST
0.15894346617238211,117,14,NEST-NEST
0.1704973741118327,117,14,NEST-NEST
0.21550818659252363,117,14,NEST-NEST
0.2865925239419221,117,14,NEST-NEST
0.4141797961075076,117,14,NEST-NEST
0.3695396972505408,117,14,NEST-NEST
0.16953969725054058,117,14,NEST-NeuronGPU
0.17077540932962615,117,14,NEST-NeuronGPU
0.1569354340438683,117,14,NEST-NeuronGPU
0.21906085881989512,117,14,NEST-NeuronGPU
0.10892801977139331,117,14,NEST-NeuronGPU
0.24173617547111553,117,14,NEST-NeuronGPU
0.3108742662959537,117,14,NEST-NeuronGPU
0.17961075069508814,117,14,NEST-NeuronGPU
0.16617238183503225,117,14,NEST-NeuronGPU
0.2028421377818972,117,14,NEST-NeuronGPU
0.002637821961138753,118,14,NEST-NEST
0.005863081789426062,118,14,NEST-NEST
0.010325350203343842,118,14,NEST-NEST
0.0014911884319926854,118,14,NEST-NEST
0.002942837776773588,118,14,NEST-NEST
0.004326705829191134,118,14,NEST-NEST
0.005501581563488278,118,14,NEST-NEST
0.0020673294170808765,118,14,NEST-NEST
0.005140081337550562,118,14,NEST-NEST
0.003044509715318611,118,14,NEST-NEST
0.002897650248531481,118,14,NEST-NeuronGPU
0.006653863533664805,118,14,NEST-NeuronGPU
0.003349525530953301,118,14,NEST-NeuronGPU
0.004377541798463258,118,14,NEST-NeuronGPU
0.0034963849977406535,118,14,NEST-NeuronGPU
0.004162901039313183,118,14,NEST-NeuronGPU
0.01190691369182092,118,14,NEST-NeuronGPU
0.006670808856755538,118,14,NEST-NeuronGPU
0.0034286037053773196,118,14,NEST-NeuronGPU
0.004496159060099325,118,14,NEST-NeuronGPU
0.22518620689655178,119,14,NEST-NEST
0.10681379310344831,119,14,NEST-NEST
0.15693793103448284,119,14,NEST-NEST
0.0874206896551728,119,14,NEST-NEST
0.20286896551724143,119,14,NEST-NEST
0.3001103448275871,119,14,NEST-NEST
0.11489655172413811,119,14,NEST-NEST
0.24234482758620682,119,14,NEST-NEST
0.12176551724137957,119,14,NEST-NEST
0.15710344827586217,119,14,NEST-NEST
0.16678620689655185,119,14,NEST-NeuronGPU
0.28151724137931033,119,14,NEST-NeuronGPU
0.2207172413793107,119,14,NEST-NeuronGPU
0.23169655172413828,119,14,NEST-NeuronGPU
0.34035862068965517,119,14,NEST-NeuronGPU
0.2898758620689656,119,14,NEST-NeuronGPU
0.114537931034483,119,14,NEST-NeuronGPU
0.1711724137931036,119,14,NEST-NeuronGPU
0.15161379310344825,119,14,NEST-NeuronGPU
0.09906206896551732,119,14,NEST-NeuronGPU
1.913187375403561,120,15,NEST-NEST
3.112181782897871,120,15,NEST-NEST
0.36233791436585927,120,15,NEST-NEST
3.3344847661556374,120,15,NEST-NEST
0.24820316497009692,120,15,NEST-NEST
2.265169451158195,120,15,NEST-NEST
3.3347846797099665,120,15,NEST-NEST
4.094040541255756,120,15,NEST-NEST
2.1526242436003744,120,15,NEST-NEST
0.9600268158001519,120,15,NEST-NEST
2.0458779528253617,120,15,NEST-NeuronGPU
2.9482031649700966,120,15,NEST-NeuronGPU
0.8227087486547999,120,15,NEST-NeuronGPU
1.627016918652859,120,15,NEST-NeuronGPU
6.1192403366088595,120,15,NEST-NeuronGPU
3.292593899405465,120,15,NEST-NeuronGPU
0.9734664714288233,120,15,NEST-NeuronGPU
1.875308293491876,120,15,NEST-NeuronGPU
3.7331316267664034,120,15,NEST-NeuronGPU
8.70107086780869,120,15,NEST-NeuronGPU
1.666593695271454,121,15,NEST-NEST
0.9486489867400554,121,15,NEST-NEST
0.4405053790342756,121,15,NEST-NEST
2.1560170127595697,121,15,NEST-NEST
0.40360270202651943,121,15,NEST-NEST
1.0123780335251444,121,15,NEST-NEST
3.265280210157618,121,15,NEST-NEST
3.2817488116087064,121,15,NEST-NEST
2.402795846885165,121,15,NEST-NEST
0.3504816112084057,121,15,NEST-NEST
1.8277770828121092,121,15,NEST-NeuronGPU
2.467581936452338,121,15,NEST-NeuronGPU
0.665298974230673,121,15,NEST-NeuronGPU
1.0013322491868897,121,15,NEST-NeuronGPU
6.5486552414310735,121,15,NEST-NeuronGPU
2.195227670753065,121,15,NEST-NeuronGPU
1.271634976232173,121,15,NEST-NeuronGPU
2.7857705779334494,121,15,NEST-NeuronGPU
2.311858894170628,121,15,NEST-NeuronGPU
5.545321491118338,121,15,NEST-NeuronGPU
10.921019980970502,122,15,NEST-NEST
